1,야구,KBO,LG,9,1.75,SK,5,1.73,Home,SUW,5,12
4,야구,KBO,롯데,6,2.25,두산,11,1.42,Away,SUW,5,12
7,야구,KBO,NC,7,1.48,KT,6,2.11,Home,UDW,5,12
10,야구,KBO,키움,3,1.36,삼성,2,2.41,Home,UDW,5,12
13,야구,KBO,한화,1,2.13,KIA,2,1.47,Away,SUW,5,12
16,야구,KBO,LG,14,1.95,SK,2,1.57,Home,SUW,5,13
19,야구,KBO,롯데,10,2.22,두산,9,1.43,Home,SUW,5,13
22,야구,KBO,NC,5,1.53,KT,4,2.02,Home,UDW,5,13
25,야구,KBO,키움,0,1.44,삼성,5,2.2,Away,UDW,5,13
28,야구,KBO,한화,3,1.67,KIA,4,1.82,Away,UDW,5,13
31,야구,KBO,LG,3,1.48,SK,2,2.11,Home,UDW,5,14
34,야구,KBO,롯데,4,2.07,두산,7,1.5,Away,SUW,5,14
37,야구,KBO,NC,1,1.41,KT,0,2.27,Home,UDW,5,14
40,야구,KBO,키움,5,1.45,삼성,8,2.18,Away,UDW,5,14
43,야구,KBO,한화,4,1.91,KIA,1,1.6,Home,SUW,5,14
